DATE,BTC_USD,USD_NOK,BTC_NOK,SOURCE
2010-10-18,0.1024,5.865,0.62,MtGox
2010-10-19,0.097,5.8944,0.59,MtGox
2010-10-20,0.099,5.8859,0.6,MtGox
2010-10-21,0.107,5.8066,0.64,MtGox
2010-10-22,0.1025,5.844,0.61,MtGox
2010-10-23,0.1055,5.844,0.63,MtGox
2010-10-24,0.11501,5.844,0.69,MtGox
2010-10-25,0.132,5.7683,0.78,MtGox
2010-10-26,0.1503,5.8367,0.9,MtGox
2010-10-27,0.1877,5.9009,1.14,MtGox
2010-10-28,0.1731,5.8815,1.04,MtGox
2010-10-29,0.19,5.9118,1.15,MtGox
2010-10-30,0.1989,5.9118,1.21,MtGox
2010-10-31,0.1925,5.9118,1.17,MtGox
2010-11-01,0.1955,5.8491,1.17,MtGox
2010-11-02,0.1938,5.8518,1.16,MtGox
2010-11-03,0.1931,5.857,1.16,MtGox
2010-11-04,0.23,5.7203,1.35,MtGox
2010-11-05,0.26,5.7647,1.54,MtGox
2010-11-06,0.39,5.7647,2.3,MtGox
2010-11-07,0.34,5.7647,2.01,MtGox
2010-11-08,0.243,5.8094,1.45,MtGox
2010-11-09,0.21,5.792,1.25,MtGox
2010-11-10,0.24,5.8649,1.44,MtGox
2010-11-11,0.2231,5.9058,1.35,MtGox
2010-11-12,0.2682,5.9317,1.63,MtGox
2010-11-13,0.276,5.9317,1.68,MtGox
2010-11-14,0.27904,5.9317,1.7,MtGox
2010-11-15,0.2682,5.9706,1.64,MtGox
2010-11-16,0.223,5.9999,1.37,MtGox
2010-11-17,0.2299,6.0715,1.43,MtGox
2010-11-18,0.2678,5.9808,1.64,MtGox
2010-11-19,0.28,5.9968,1.72,MtGox
2010-11-20,0.28301,5.9968,1.74,MtGox
2010-11-21,0.27675,5.9968,1.7,MtGox
2010-11-22,0.2879,6.0138,1.77,MtGox
2010-11-23,0.28295,6.0811,1.76,MtGox
2010-11-24,0.28299,6.1058,1.77,MtGox
2010-11-25,0.28,6.1013,1.75,MtGox
2010-11-26,0.2844,6.183,1.8,MtGox
2010-11-27,0.283,6.183,1.79,MtGox
2010-11-28,0.27,6.183,1.71,MtGox
2010-11-29,0.2299,6.1832,1.46,MtGox
2010-11-30,0.2082,6.2248,1.33,MtGox
2010-12-01,0.2275,6.1456,1.43,MtGox
2010-12-02,0.255,6.1269,1.6,MtGox
2010-12-03,0.25105,6.0433,1.56,MtGox
2010-12-04,0.205,6.0433,1.27,MtGox
2010-12-05,0.19,6.0433,1.18,MtGox
2010-12-06,0.204,6.0079,1.26,MtGox
2010-12-07,0.233,5.9612,1.42,MtGox
2010-12-08,0.2388,6.0322,1.48,MtGox
2010-12-09,0.2,6.0201,1.23,MtGox
2010-12-10,0.204,5.9933,1.25,MtGox
2010-12-11,0.228,5.9933,1.4,MtGox
2010-12-12,0.22,5.9933,1.35,MtGox
2010-12-13,0.2299,5.9746,1.41,MtGox
2010-12-14,0.24669,5.8772,1.49,MtGox
2010-12-15,0.23801,5.8877,1.44,MtGox
2010-12-16,0.24996,5.9639,1.53,MtGox
2010-12-17,0.24,5.9521,1.46,MtGox
2010-12-18,0.241,5.9521,1.47,MtGox
2010-12-19,0.2401,5.9521,1.46,MtGox
2010-12-20,0.267,5.9789,1.64,MtGox
2010-12-21,0.24,5.9764,1.47,MtGox
2010-12-22,0.25,6.0033,1.54,MtGox
2010-12-23,0.25,5.9989,1.54,MtGox
2010-12-24,0.248,5.9989,1.52,MtGox
2010-12-25,0.2499,5.9989,1.54,MtGox
2010-12-26,0.265,5.9989,1.63,MtGox
2010-12-27,0.265,5.9645,1.62,MtGox
2010-12-28,0.281,5.9307,1.71,MtGox
2010-12-29,0.3,5.9447,1.83,MtGox
2010-12-30,0.3,5.8878,1.81,MtGox
2010-12-31,0.3,5.8564,1.8,MtGox
2011-01-01,0.3,5.8564,1.8,MtGox
2011-01-02,0.29997,5.8564,1.8,MtGox
2011-01-03,0.295,5.8286,1.76,MtGox
2011-01-04,0.29895,5.8185,1.78,MtGox
2011-01-05,0.299,5.8953,1.81,MtGox
2011-01-06,0.298,5.9182,1.81,MtGox
2011-01-07,0.32,5.961,1.96,MtGox
2011-01-08,0.3229,5.961,1.97,MtGox
2011-01-09,0.323,5.961,1.97,MtGox
2011-01-10,0.32659,5.9742,2.0,MtGox
2011-01-11,0.32659,5.9669,2.0,MtGox
2011-01-12,0.3188,5.94,1.94,MtGox
2011-01-13,0.3176,5.9073,1.92,MtGox
2011-01-14,0.4,5.8806,2.41,MtGox
2011-01-15,0.386,5.8806,2.33,MtGox
2011-01-16,0.38679,5.8806,2.33,MtGox
2011-01-17,0.3495,5.8493,2.1,MtGox
2011-01-18,0.31299,5.8485,1.88,MtGox
2011-01-19,0.31299,5.7945,1.86,MtGox
2011-01-20,0.39,5.8451,2.34,MtGox
2011-01-21,0.41991,5.8368,2.51,MtGox
2011-01-22,0.4443,5.8368,2.66,MtGox
2011-01-23,0.4424,5.8368,2.65,MtGox
2011-01-24,0.4199,5.8087,2.5,MtGox
2011-01-25,0.41,5.7723,2.43,MtGox
2011-01-26,0.417,5.7499,2.46,MtGox
2011-01-27,0.4212,5.7765,2.49,MtGox
2011-01-28,0.446,5.7863,2.65,MtGox
2011-01-29,0.439,5.7863,2.6,MtGox
2011-01-30,0.4799,5.7863,2.85,MtGox
2011-01-31,0.52001,5.7895,3.09,MtGox
2011-02-01,0.7,5.7303,4.11,MtGox
2011-02-02,0.716,5.7118,4.19,MtGox
2011-02-03,0.69,5.7174,4.04,MtGox
2011-02-04,0.811,5.7278,4.76,MtGox
2011-02-05,0.92,5.7278,5.4,MtGox
2011-02-06,0.89968,5.7278,5.28,MtGox
2011-02-07,0.89,5.7836,5.28,MtGox
2011-02-08,0.918,5.7638,5.42,MtGox
2011-02-09,1.09,5.7657,6.44,MtGox
2011-02-10,0.98031,5.8306,5.86,MtGox
2011-02-11,1.07001,5.8636,6.43,MtGox
2011-02-12,1.0799,5.8636,6.49,MtGox
2011-02-13,1.05,5.8636,6.31,MtGox
2011-02-14,1.07,5.8609,6.43,MtGox
2011-02-15,1.05,5.7983,6.24,MtGox
2011-02-16,1.045,5.7939,6.21,MtGox
2011-02-17,1.04,5.7577,6.14,MtGox
2011-02-18,0.8989,5.6913,5.24,MtGox
2011-02-19,0.94898,5.6913,5.54,MtGox
2011-02-20,0.85,5.6913,4.96,MtGox
2011-02-21,0.8345,5.6841,4.86,MtGox
2011-02-22,0.87023,5.6717,5.06,MtGox
2011-02-23,0.9,5.6362,5.2,MtGox
2011-02-24,0.99743,5.6044,5.73,MtGox
2011-02-25,0.9111,5.6416,5.27,MtGox
2011-02-26,0.958,5.6416,5.54,MtGox
2011-02-27,0.89,5.6416,5.15,MtGox
2011-02-28,0.86,5.5725,4.91,MtGox
2011-03-01,0.92021,5.5783,5.26,MtGox
2011-03-02,0.9399,5.5775,5.37,MtGox
2011-03-03,0.93909,5.57,5.36,MtGox
2011-03-04,0.901,5.5743,5.15,MtGox
2011-03-05,0.9103,5.5743,5.2,MtGox
2011-03-06,0.8999,5.5743,5.14,MtGox
2011-03-07,0.88502,5.5318,5.02,MtGox
2011-03-08,0.86999,5.5799,4.98,MtGox
2011-03-09,0.86449,5.565,4.93,MtGox
2011-03-10,0.9329,5.6322,5.39,MtGox
2011-03-11,0.88,5.6672,5.11,MtGox
2011-03-12,0.918,5.6672,5.33,MtGox
2011-03-13,0.89249,5.6672,5.18,MtGox
2011-03-14,0.8949,5.613,5.15,MtGox
2011-03-15,0.87,5.7001,5.08,MtGox
2011-03-16,0.86,5.6405,4.97,MtGox
2011-03-17,0.82542,5.6402,4.77,MtGox
2011-03-18,0.81648,5.5789,4.67,MtGox
2011-03-19,0.765,5.5789,4.37,MtGox
2011-03-20,0.74108,5.5789,4.24,MtGox
2011-03-21,0.75897,5.5513,4.32,MtGox
2011-03-22,0.80901,5.5633,4.61,MtGox
2011-03-23,0.84971,5.5822,4.86,MtGox
2011-03-24,0.86688,5.5797,4.96,MtGox
2011-03-25,0.88377,5.5855,5.06,MtGox
2011-03-26,0.8552,5.5855,4.9,MtGox
2011-03-27,0.82,5.5855,4.69,MtGox
2011-03-28,0.79898,5.6118,4.6,MtGox
2011-03-29,0.7925,5.6192,4.56,MtGox
2011-03-30,0.7897,5.5837,4.52,MtGox
2011-03-31,0.78461,5.5135,4.43,MtGox
2011-04-01,0.77411,5.5198,4.38,MtGox
2011-04-02,0.78199,5.5198,4.42,MtGox
2011-04-03,0.779,5.5198,4.41,MtGox
2011-04-04,0.68,5.4919,3.83,MtGox
2011-04-05,0.71,5.4998,4.0,MtGox
2011-04-06,0.74,5.4441,4.13,MtGox
2011-04-07,0.7538,5.4733,4.23,MtGox
2011-04-08,0.74999,5.4177,4.16,MtGox
2011-04-09,0.73,5.4177,4.05,MtGox
2011-04-10,0.7369,5.4177,4.09,MtGox
2011-04-11,0.77,5.4126,4.27,MtGox
2011-04-12,0.86,5.4437,4.8,MtGox
2011-04-13,0.9225,5.4247,5.13,MtGox
2011-04-14,1.0,5.4566,5.59,MtGox
2011-04-15,0.98991,5.4035,5.48,MtGox
2011-04-16,1.0499,5.4035,5.81,MtGox
2011-04-17,1.1123,5.4035,6.16,MtGox
2011-04-18,1.16199,5.4557,6.5,MtGox
2011-04-19,1.1979,5.4283,6.67,MtGox
2011-04-20,1.1421,5.3889,6.31,MtGox
2011-04-21,1.21,5.3889,6.68,MtGox
2011-04-22,1.40901,5.3889,7.78,MtGox
2011-04-23,1.7001,5.3889,9.39,MtGox
2011-04-24,1.63011,5.3889,9.0,MtGox
2011-04-25,1.559,5.3889,8.61,MtGox
2011-04-26,1.7949,5.3226,9.79,MtGox
2011-04-27,1.9,5.3099,10.34,MtGox
2011-04-28,2.21059,5.2785,11.96,MtGox
2011-04-29,2.88,5.2369,15.46,MtGox
2011-04-30,3.5,5.2369,18.79,MtGox
2011-05-01,3.03311,5.2369,16.28,MtGox
2011-05-02,3.2,5.2436,17.2,MtGox
2011-05-03,3.41,5.2771,18.44,MtGox
2011-05-04,3.40609,5.2889,18.46,MtGox
2011-05-05,3.333,5.353,18.29,MtGox
2011-05-06,3.45,5.4789,19.37,MtGox
2011-05-07,3.641,5.4789,20.45,MtGox
2011-05-08,3.8659,5.4789,21.71,MtGox
2011-05-09,3.8,5.464,21.28,MtGox
2011-05-10,5.81,5.4349,32.37,MtGox
2011-05-11,5.5,5.4252,30.58,MtGox
2011-05-12,6.30019,5.5119,35.59,MtGox
2011-05-13,8.198,5.4905,46.14,MtGox
2011-05-14,7.19769,5.4905,40.51,MtGox
2011-05-15,6.98701,5.4905,39.32,MtGox
2011-05-16,8.03388,5.5625,45.81,MtGox
2011-05-17,7.19,5.5625,40.99,MtGox
2011-05-18,6.88,5.5781,39.34,MtGox
2011-05-19,6.805,5.5188,38.49,MtGox
2011-05-20,5.59039,5.4983,31.51,MtGox
2011-05-21,6.11971,5.4983,34.49,MtGox
2011-05-22,6.6901,5.4983,37.7,MtGox
2011-05-23,7.14991,5.5974,41.02,MtGox
2011-05-24,7.42,5.5636,42.31,MtGox
2011-05-25,8.3997,5.5612,47.88,MtGox
2011-05-26,8.798,5.4983,49.58,MtGox
2011-05-27,8.5002,5.4462,47.45,MtGox
2011-05-28,8.3001,5.4462,46.33,MtGox
2011-05-29,8.4299,5.4462,47.06,MtGox
2011-05-30,8.8,5.4292,48.97,MtGox
2011-05-31,8.741,5.3938,48.33,MtGox
2011-06-01,9.57,5.3658,52.63,MtGox
2011-06-02,10.6,5.3658,58.3,MtGox
2011-06-03,14.29,5.3814,78.82,MtGox
2011-06-04,18.89,5.3814,104.2,MtGox
2011-06-05,16.7,5.3814,92.12,MtGox
2011-06-06,18.5499,5.36,101.91,MtGox
2011-06-07,23.9234,5.3505,131.2,MtGox
2011-06-08,29.6,5.3981,163.78,MtGox
2011-06-09,28.919,5.3873,159.69,MtGox
2011-06-10,23.9497,5.4228,133.12,MtGox
2011-06-11,14.6511,5.4228,81.44,MtGox
2011-06-12,18.5464,5.4228,103.09,MtGox
2011-06-13,19.84,5.4228,110.28,MtGox
2011-06-14,19.28,5.3962,106.64,MtGox
2011-06-15,19.49,5.4716,109.31,MtGox
2011-06-16,17.0,5.5923,97.45,MtGox
2011-06-17,15.681,5.5147,88.64,MtGox
2011-06-18,16.89,5.5147,95.47,MtGox
2011-06-19,17.51,5.5147,98.98,MtGox
2011-06-20,17.358572857142857,5.5683,99.07,Interpolated
2011-06-21,17.207145714285716,5.5048,97.09,Interpolated
2011-06-22,17.05571857142857,5.464,95.52,Interpolated
2011-06-23,16.90429142857143,5.4904,95.13,Interpolated
2011-06-24,16.752864285714285,5.4729,93.98,Interpolated
2011-06-25,16.601437142857144,5.4729,93.13,Interpolated
2011-06-26,16.45001,5.4729,92.28,MtGox
2011-06-27,16.75004,5.4801,94.09,MtGox
2011-06-28,16.9498,5.4709,95.05,MtGox
2011-06-29,16.845,5.4111,93.43,MtGox
2011-06-30,16.10098,5.3882,88.92,MtGox
2011-07-01,15.397,5.3769,84.86,MtGox
2011-07-02,15.4,5.3769,84.87,MtGox
2011-07-03,15.44049,5.3769,85.1,MtGox
2011-07-04,13.86,5.3521,76.03,MtGox
2011-07-05,12.90691,5.361,70.92,MtGox
2011-07-06,14.78347,5.4243,82.19,MtGox
2011-07-07,14.77609,5.4341,82.3,MtGox
2011-07-08,14.31399,5.4381,79.79,MtGox
2011-07-09,14.38,5.4381,80.15,MtGox
2011-07-10,14.9,5.4381,83.05,MtGox
2011-07-11,14.20912,5.5094,80.24,MtGox
2011-07-12,14.00943,5.5614,79.86,MtGox
2011-07-13,13.95099,5.5678,79.62,MtGox
2011-07-14,13.99,5.5189,79.14,MtGox
2011-07-15,13.81,5.5609,78.72,MtGox
2011-07-16,13.7191,5.5609,78.2,MtGox
2011-07-17,13.16,5.5609,75.01,MtGox
2011-07-18,13.48,5.6013,77.39,MtGox
2011-07-19,13.85024,5.5523,78.82,MtGox
2011-07-20,13.68943,5.4931,77.08,MtGox
2011-07-21,13.61,5.4669,76.26,MtGox
2011-07-22,13.69542,5.3975,75.77,MtGox
2011-07-23,13.68,5.3975,75.68,MtGox
2011-07-24,13.98001,5.3975,77.34,MtGox
2011-07-25,14.0478,5.4044,77.82,MtGox
2011-07-26,13.88214,5.3607,76.28,MtGox
2011-07-27,13.9394,5.3728,76.77,MtGox
2011-07-28,13.49011,5.4169,74.9,MtGox
2011-07-29,13.49832,5.4257,75.07,MtGox
2011-07-30,13.53034,5.4257,75.25,MtGox
2011-07-31,13.35,5.4257,74.24,MtGox
2011-08-01,13.0946,5.3371,71.63,MtGox
2011-08-02,12.05,5.3959,66.65,MtGox
2011-08-03,9.26,5.372,50.99,MtGox
2011-08-04,10.75,5.4399,59.94,MtGox
2011-08-05,9.7999,5.4991,55.24,MtGox
2011-08-06,6.55,5.4991,36.92,MtGox
2011-08-07,7.9,5.4991,44.53,MtGox
2011-08-08,7.79991,5.4608,43.66,MtGox
2011-08-09,9.99,5.4878,56.19,MtGox
2011-08-10,9.98,5.4364,55.61,MtGox
2011-08-11,9.46248,5.5296,53.63,MtGox
2011-08-12,9.46051,5.4919,53.26,MtGox
2011-08-13,10.131,5.4919,57.03,MtGox
2011-08-14,10.7957,5.4919,60.77,MtGox
2011-08-15,11.14979,5.5004,62.86,MtGox
2011-08-16,10.96409,5.477,61.55,MtGox
2011-08-17,10.94555,5.3868,60.44,MtGox
2011-08-18,10.83001,5.4308,60.29,MtGox
2011-08-19,11.65,5.4623,65.23,MtGox
2011-08-20,11.453,5.4623,64.12,MtGox
2011-08-21,11.31125,5.4623,63.33,MtGox
2011-08-22,10.895,5.4368,60.71,MtGox
2011-08-23,10.94001,5.399,60.54,MtGox
2011-08-24,10.8506,5.4337,60.43,MtGox
2011-08-25,9.65702,5.3993,53.44,MtGox
2011-08-26,8.17939,5.3975,45.25,MtGox
2011-08-27,8.5902,5.3975,47.52,MtGox
2011-08-28,9.07011,5.3975,50.18,MtGox
2011-08-29,8.969,5.3662,49.33,MtGox
2011-08-30,8.79134,5.3965,48.63,MtGox
2011-08-31,8.19951,5.3561,45.02,MtGox
2011-09-01,8.21,5.3798,45.27,MtGox
2011-09-02,8.64,5.3851,47.69,MtGox
2011-09-03,8.48,5.3851,46.81,MtGox
2011-09-04,8.17798,5.3851,45.14,MtGox
2011-09-05,7.61101,5.4315,42.37,MtGox
2011-09-06,6.8628,5.388,37.9,MtGox
2011-09-07,7.1864,5.3737,39.58,MtGox
2011-09-08,6.53,5.382,36.02,MtGox
2011-09-09,5.03,5.4509,28.1,MtGox
2011-09-10,4.7739,5.4509,26.67,MtGox
2011-09-11,5.86435,5.4509,32.77,MtGox
2011-09-12,6.078,5.5584,34.63,MtGox
2011-09-13,5.8,5.6632,33.67,MtGox
2011-09-14,5.61932,5.6421,32.5,MtGox
2011-09-15,4.84,5.6075,27.82,MtGox
2011-09-16,4.82,5.6235,27.78,MtGox
2011-09-17,4.77,5.6235,27.49,MtGox
2011-09-18,5.2,5.6235,29.97,MtGox
2011-09-19,5.46001,5.6748,31.76,MtGox
2011-09-20,6.11191,5.6612,35.47,MtGox
2011-09-21,5.6114,5.6886,32.72,MtGox
2011-09-22,5.42781,5.8202,32.38,MtGox
2011-09-23,5.54514,5.8716,33.37,MtGox
2011-09-24,5.46829,5.8716,32.91,MtGox
2011-09-25,5.33,5.8716,32.08,MtGox
2011-09-26,4.86969,5.797,28.94,MtGox
2011-09-27,4.9156,5.7368,28.9,MtGox
2011-09-28,4.77247,5.7333,28.05,MtGox
2011-09-29,4.77935,5.7606,28.22,MtGox
2011-09-30,5.14009,5.8417,30.78,MtGox
2011-10-01,5.03241,5.8417,30.13,MtGox
2011-10-02,5.02701,5.8417,30.1,MtGox
2011-10-03,5.02401,5.8723,30.24,MtGox
2011-10-04,4.96,5.9449,30.22,MtGox
2011-10-05,4.87,5.8563,29.23,MtGox
2011-10-06,4.73443,5.8968,28.62,MtGox
2011-10-07,4.2728,5.8062,25.43,MtGox
2011-10-08,4.00753,5.8062,23.85,MtGox
2011-10-09,4.10288,5.8062,24.42,MtGox
2011-10-10,4.1,5.7401,24.12,MtGox
2011-10-11,3.9308,5.7184,23.04,MtGox
2011-10-12,4.15,5.6538,24.05,MtGox
2011-10-13,4.04615,5.6509,23.44,MtGox
2011-10-14,3.98791,5.6098,22.93,MtGox
2011-10-15,3.84214,5.6098,22.09,MtGox
2011-10-16,3.55701,5.6098,20.45,MtGox
2011-10-17,2.55998,5.6127,14.73,MtGox
2011-10-18,2.41901,5.6745,14.07,MtGox
2011-10-19,2.27,5.5937,13.02,MtGox
2011-10-20,2.34801,5.583,13.44,MtGox
2011-10-21,2.57,5.5849,14.71,MtGox
2011-10-22,3.1588,5.5849,18.08,MtGox
2011-10-23,3.17,5.5849,18.15,MtGox
2011-10-24,2.545,5.551,14.48,MtGox
2011-10-25,2.77,5.522,15.68,MtGox
2011-10-26,2.77302,5.5145,15.67,MtGox
2011-10-27,3.04001,5.4538,16.99,MtGox
2011-10-28,3.18999,5.4184,17.72,MtGox
2011-10-29,3.58113,5.4184,19.89,MtGox
2011-10-30,3.27,5.4184,18.16,MtGox
2011-10-31,3.24801,5.5007,18.31,MtGox
2011-11-01,3.15,5.6931,18.38,MtGox
2011-11-02,3.25429,5.6184,18.74,MtGox
2011-11-03,3.152,5.6059,18.11,MtGox
2011-11-04,3.109,5.6371,17.96,MtGox
2011-11-05,2.97002,5.6371,17.16,MtGox
2011-11-06,2.95959,5.6371,17.1,MtGox
2011-11-07,3.00677,5.6378,17.38,MtGox
2011-11-08,3.03501,5.6027,17.43,MtGox
2011-11-09,2.95001,5.6954,17.22,MtGox
2011-11-10,2.83993,5.686,16.55,MtGox
2011-11-11,3.08001,5.6791,17.93,MtGox
2011-11-12,3.03099,5.6791,17.64,MtGox
2011-11-13,2.99686,5.6791,17.44,MtGox
2011-11-14,2.22,5.6768,12.92,MtGox
2011-11-15,2.32896,5.7641,13.76,MtGox
2011-11-16,2.56035,5.7794,15.17,MtGox
2011-11-17,2.25,5.8016,13.38,MtGox
2011-11-18,2.04999,5.7602,12.1,MtGox
2011-11-19,2.19585,5.7602,12.96,MtGox
2011-11-20,2.2,5.7602,12.99,MtGox
2011-11-21,2.294,5.8259,13.7,MtGox
2011-11-22,2.3289,5.7813,13.8,MtGox
2011-11-23,2.33209,5.8404,13.96,MtGox
2011-11-24,2.4321,5.8558,14.6,MtGox
2011-11-25,2.50612,5.9234,15.22,MtGox
2011-11-26,2.47003,5.9234,15.0,MtGox
2011-11-27,2.47991,5.9234,15.06,MtGox
2011-11-28,2.55,5.8702,15.34,MtGox
2011-11-29,2.75019,5.8859,16.59,MtGox
2011-11-30,2.9701,5.7781,17.59,MtGox
2011-12-01,3.06,5.7686,18.09,MtGox
2011-12-02,3.1151,5.7479,18.35,MtGox
2011-12-03,2.794,5.7479,16.46,MtGox
2011-12-04,2.82809,5.7479,16.66,MtGox
2011-12-05,2.8798,5.7477,16.97,MtGox
2011-12-06,3.03,5.7608,17.89,MtGox
2011-12-07,2.99001,5.7513,17.63,MtGox
2011-12-08,2.98,5.7301,17.5,MtGox
2011-12-09,2.96999,5.736,17.46,MtGox
2011-12-10,3.05,5.736,17.93,MtGox
2011-12-11,3.2511,5.736,19.11,MtGox
2011-12-12,3.135,5.812,18.68,MtGox
2011-12-13,3.2499,5.8501,19.49,MtGox
2011-12-14,3.15,5.9771,19.3,MtGox
2011-12-15,3.2,5.9663,19.57,MtGox
2011-12-16,3.2,5.9564,19.54,MtGox
2011-12-17,3.2001,5.9564,19.54,MtGox
2011-12-18,3.193,5.9564,19.49,MtGox
2011-12-19,3.5202,5.9418,21.44,MtGox
2011-12-20,3.95,5.8957,23.87,MtGox
2011-12-21,3.89,5.9384,23.68,MtGox
2011-12-22,3.8901,5.9508,23.73,MtGox
2011-12-23,3.94678,5.96,24.11,MtGox
2011-12-24,3.94,5.96,24.07,MtGox
2011-12-25,4.225,5.96,25.81,MtGox
2011-12-26,4.018,5.96,24.55,MtGox
2011-12-27,4.06997,5.9641,24.88,MtGox
2011-12-28,4.18552,5.9653,25.59,MtGox
2011-12-29,4.166,6.0315,25.76,MtGox
2011-12-30,4.248,5.9927,26.09,MtGox
2011-12-31,4.72202,5.9927,29.01,MtGox
2012-01-01,5.26766,5.9927,32.36,MtGox
2012-01-02,5.21678,5.9946,32.05,MtGox
2012-01-03,4.8808,5.9436,29.73,MtGox
2012-01-04,5.57383,5.9473,33.98,MtGox
2012-01-05,6.9476,5.987,42.64,MtGox
2012-01-06,6.69693,6.007,41.23,MtGox
2012-01-07,6.81,6.007,41.93,MtGox
2012-01-08,7.11358,6.007,43.8,MtGox
2012-01-09,6.3257,6.0159,39.01,MtGox
2012-01-10,6.36,5.9771,38.96,MtGox
2012-01-11,6.9,6.0155,42.54,MtGox
2012-01-12,6.79999,6.0278,42.01,MtGox
